Date,Variable,World Nuclear Electricity - Scenario 1,World Nuclear Electricity - Scenario 2,World Electricity Demand,,,,,,,,,
2013,nuclear_electricity,2389.74,2389.74,22931.45,,,,,,,,,
2014,nuclear_electricity,2439.41,2439.41,23519.28,,,,,,,,,
2015,nuclear_electricity,2473.21,2473.21,23762.83,,,,,,,,,
2016,nuclear_electricity,2506.2,2506.2,24412.38,,,,,,,,,
2017,nuclear_electricity,2532.7,2532.7,25169.85,,,,,,,,,
2018,nuclear_electricity,2590.1,2590.1,26174.37,,,,,,,,,
2019,nuclear_electricity,2690.25,2690.25,26515.59,,,,,,,,,
2020,nuclear_electricity,2601.47,2601.47,26446.62,,,,,,,,,
2021,nuclear_electricity,2712.55,2712.55,28002.92,,,,,,,,,
2022,nuclear_electricity,2599.543631,2599.543631,28660.98,,,,,,,,,
2023,nuclear_electricity,2620.626674,2605.394836,29294.35224,,,,,,,,,
2024,nuclear_electricity,2965.694915,2792.830631,29927.92383,,,,,,,,,
2025,nuclear_electricity,3314.504631,2981.590469,30561.49541,,,,,,,,,
2026,nuclear_electricity,3702.474776,3186.922361,31195.06699,,,,,,,,,
2027,nuclear_electricity,4071.075913,3390.671965,31828.63857,,,,,,,,,
2028,nuclear_electricity,4435.517366,3592.624955,32462.21015,,,,,,,,,
2029,nuclear_electricity,4797.47047,3793.139758,33095.78174,,,,,,,,,
2030,nuclear_electricity,5161.512578,3995.532875,33729.35332,,,,,,,,,
2031,nuclear_electricity,5462.198097,4198.688056,34362.9249,,,,,,,,,
2032,nuclear_electricity,5888.778646,4401.827687,34996.49648,,,,,,,,,
2033,nuclear_electricity,6322.427066,4608.488454,35630.06806,,,,,,,,,
2034,nuclear_electricity,6743.946725,4817.117937,36263.63965,,,,,,,,,
2035,nuclear_electricity,7168.315036,5028.29253,36897.21123,,,,,,,,,
2036,nuclear_electricity,7586.100622,5248.315431,37530.78281,,,,,,,,,
2037,nuclear_electricity,8017.309376,5468.080789,38164.35439,,,,,,,,,
2038,nuclear_electricity,8447.389261,5687.488826,38797.92597,,,,,,,,,
2039,nuclear_electricity,8875.202867,5906.920351,39431.49756,,,,,,,,,
2040,nuclear_electricity,9302.494194,6126.614326,40065.06914,,,,,,,,,
2041,nuclear_electricity,9721.255115,6346.408038,40698.64072,,,,,,,,,
2042,nuclear_electricity,10141.68251,6566.060906,41332.2123,,,,,,,,,
2043,nuclear_electricity,10561.31355,6785.58109,41965.78388,,,,,,,,,
2044,nuclear_electricity,10979.09659,7005.141829,42599.35546,,,,,,,,,
2045,nuclear_electricity,11396.13734,7224.814095,43232.92705,,,,,,,,,
2046,nuclear_electricity,11814.29517,7444.507172,43866.49863,,,,,,,,,
2047,nuclear_electricity,12234.15985,7664.130824,44500.07021,,,,,,,,,
2048,nuclear_electricity,12654.08514,7883.709061,45133.64179,,,,,,,,,
2049,nuclear_electricity,13072.34409,8103.316131,45767.21337,,,,,,,,,
2050,nuclear_electricity,13489.53585,8322.968,46400.78496,,,,,,,,,
2051,nuclear_electricity,13907.49799,8322.968,47034.35654,,,,,,,,,
2052,nuclear_electricity,14326.89759,8322.968,47667.92812,,,,,,,,,
2053,nuclear_electricity,14746.70547,8322.968,48301.4997,,,,,,,,,
2054,nuclear_electricity,15165.45032,8322.968,48935.07128,,,,,,,,,
2055,nuclear_electricity,15582.96673,8322.968,49568.64287,,,,,,,,,
2056,nuclear_electricity,16000.69165,8322.968,50202.21445,,,,,,,,,
2057,nuclear_electricity,16419.73549,8322.968,50835.78603,,,,,,,,,
2058,nuclear_electricity,16839.43338,8322.968,51469.35761,,,,,,,,,
2059,nuclear_electricity,17258.40121,8322.968,52102.92919,,,,,,,,,
2060,nuclear_electricity,17676.27173,8322.968,52736.50077,,,,,,,,,
2061,nuclear_electricity,18093.99132,8322.968,53370.07236,,,,,,,,,
2062,nuclear_electricity,18512.65707,8322.968,54003.64394,,,,,,,,,
2063,nuclear_electricity,18932.16488,8322.968,54637.21552,,,,,,,,,
2064,nuclear_electricity,19351.33262,8322.968,55270.7871,,,,,,,,,
2065,nuclear_electricity,19769.47885,8322.968,55904.35868,,,,,,,,,
2066,nuclear_electricity,20187.25659,8322.968,56537.93027,,,,,,,,,
2067,nuclear_electricity,20605.70083,8322.968,57171.50185,,,,,,,,,
2068,nuclear_electricity,21024.95822,8322.968,57805.07343,,,,,,,,,
2069,nuclear_electricity,21444.19166,8322.968,58438.64501,,,,,,,,,
2070,nuclear_electricity,21862.6253,8322.968,59072.21659,,,,,,,,,
2071,nuclear_electricity,22280.51029,8322.968,59705.78818,,,,,,,,,
2072,nuclear_electricity,22698.7817,8322.968,60339.35976,,,,,,,,,
2073,nuclear_electricity,23117.82827,8322.968,60972.93134,,,,,,,,,
2074,nuclear_electricity,23537.04857,8322.968,61606.50292,,,,,,,,,
2075,nuclear_electricity,23955.68191,8322.968,62240.0745,,,,,,,,,
2076,nuclear_electricity,24373.7334,8322.968,62873.64609,,,,,,,,,
2077,nuclear_electricity,24791.9149,8322.968,63507.21767,,,,,,,,,
2078,nuclear_electricity,25210.74634,8322.968,64140.78925,,,,,,,,,
2079,nuclear_electricity,25629.91262,8322.968,64774.36083,,,,,,,,,
2080,nuclear_electricity,26048.69563,8322.968,65407.93241,,,,,,,,,
2081,nuclear_electricity,26466.90317,8322.968,66041.50399,,,,,,,,,
2082,nuclear_electricity,26885.06601,8322.968,66675.07558,,,,,,,,,
2083,nuclear_electricity,27303.72882,8322.968,67308.64716,,,,,,,,,
2084,nuclear_electricity,27722.79113,8322.968,67942.21874,,,,,,,,,
2085,nuclear_electricity,28141.66874,8322.968,68575.79032,,,,,,,,,
2086,nuclear_electricity,28560.03504,8322.968,69209.3619,,,,,,,,,
2087,nuclear_electricity,28978.21714,8322.968,69842.93349,,,,,,,,,
2088,nuclear_electricity,29396.75219,8322.968,70476.50507,,,,,,,,,
2089,nuclear_electricity,29815.70374,8322.968,71110.07665,,,,,,,,,
2090,nuclear_electricity,30234.61892,8322.968,71743.64823,,,,,,,,,
2091,nuclear_electricity,30653.12108,8322.968,72377.21981,,,,,,,,,
2092,nuclear_electricity,31071.36287,8322.968,73010.7914,,,,,,,,,
2093,nuclear_electricity,31489.80857,8322.968,73644.36298,,,,,,,,,
2094,nuclear_electricity,31908.645,8322.968,74277.93456,,,,,,,,,
2095,nuclear_electricity,32327.5632,8322.968,74911.50614,,,,,,,,,
2096,nuclear_electricity,32746.17201,8322.968,75545.07772,,,,,,,,,
2097,nuclear_electricity,33164.48851,8322.968,76178.64931,,,,,,,,,
2098,nuclear_electricity,33582.88784,8322.968,76812.22089,,,,,,,,,
2099,nuclear_electricity,34001.61874,8322.968,77445.79247,,,,,,,,,
2100,nuclear_electricity,34420.50743,8322.968,78079.36405,,,,,,,,,
