Country,Date,nuclear_electricity
Canada,2030,128.77833604721843
Canada,2031,135.41941924485752
Canada,2032,142.06050244249658
Canada,2033,148.70158564013568
Canada,2034,155.34266883777474
Canada,2035,161.98375203541383
Canada,2036,168.62483523305292
Canada,2037,175.265918430692
Canada,2038,181.90700162833107
Canada,2039,188.54808482597014
Canada,2040,195.18916802360923
Canada,2041,201.83025122124832
Canada,2042,208.4713344188874
Canada,2043,215.11241761652647
Canada,2044,221.75350081416553
Canada,2045,228.39458401180462
Canada,2046,235.03566720944372
Canada,2047,241.67675040708278
Canada,2048,248.31783360472187
Canada,2049,254.95891680236093
Canada,2050,261.6
Canada,2051,268.2410831976391
Canada,2052,274.8821663952782
Canada,2053,281.5232495929173
Canada,2054,288.16433279055633
Canada,2055,294.8054159881954
Canada,2056,301.4464991858345
Canada,2057,308.08758238347355
Canada,2058,314.72866558111264
Canada,2059,321.3697487787517
Canada,2060,328.0108319763908
Canada,2061,334.6519151740299
Canada,2062,341.292998371669
Canada,2063,347.9340815693081
Canada,2064,354.5751647669471
Canada,2065,361.2162479645862
Canada,2066,367.8573311622253
Canada,2067,374.49841435986434
Canada,2068,381.13949755750343
Canada,2069,387.7805807551425
Canada,2070,394.4216639527816
Canada,2071,401.0627471504207
Canada,2072,407.7038303480598
Canada,2073,414.3449135456989
Canada,2074,420.9859967433379
Canada,2075,427.62707994097696
Canada,2076,434.2681631386161
Canada,2077,440.90924633625514
Canada,2078,447.5503295338942
Canada,2079,454.1914127315333
Canada,2080,460.8324959291724
Canada,2081,467.4735791268115
Canada,2082,474.1146623244506
Canada,2083,480.7557455220897
Canada,2084,487.3968287197287
Canada,2085,494.03791191736775
Canada,2086,500.6789951150069
Canada,2087,507.32007831264593
Canada,2088,513.961161510285
Canada,2089,520.6022447079241
Canada,2090,527.2433279055632
Canada,2091,533.8844111032023
Canada,2092,540.5254943008413
Canada,2093,547.1665774984805
Canada,2094,553.8076606961195
Canada,2095,560.4487438937585
Canada,2096,567.0898270913976
Canada,2097,573.7309102890367
Canada,2098,580.3719934866758
Canada,2099,587.0130766843149
Canada,2100,593.654159881954
Jamaica,1980,
Jamaica,1981,
Jamaica,1982,
Jamaica,1983,
Jamaica,1984,
Jamaica,1985,
Jamaica,1986,
Jamaica,1987,
Jamaica,1988,
Jamaica,1989,
Jamaica,1990,
Jamaica,1991,
Jamaica,1992,
Jamaica,1993,
Jamaica,1994,
Jamaica,1995,
Jamaica,1996,
Jamaica,1997,
Jamaica,1998,
Jamaica,1999,
Jamaica,2000,0.0
Jamaica,2001,0.0
Jamaica,2002,0.0
Jamaica,2003,0.0
Jamaica,2004,0.0
Jamaica,2005,0.0
Jamaica,2006,0.0
Jamaica,2007,0.0
Jamaica,2008,0.0
Jamaica,2009,0.0
Jamaica,2010,0.0
Jamaica,2011,0.0
Jamaica,2012,0.0
Jamaica,2013,0.0
Jamaica,2014,0.0
Jamaica,2015,0.0
Jamaica,2016,0.0
Jamaica,2017,0.0
Jamaica,2018,0.0
Jamaica,2019,0.0
Jamaica,2020,0.0
Jamaica,2021,0.0
Jamaica,2022,0.0
Jamaica,2023,0.0
Jamaica,2024,0.0
Jamaica,2025,0.0
Jamaica,2026,0.0
Jamaica,2027,0.0
Jamaica,2028,0.0
Jamaica,2029,0.0
Jamaica,2030,0.0
Jamaica,2031,0.0
Jamaica,2032,0.0
Jamaica,2033,0.0
Jamaica,2034,0.0
Jamaica,2035,0.0
Jamaica,2036,0.0
Jamaica,2037,0.0
Jamaica,2038,0.0
Jamaica,2039,0.0
Jamaica,2040,0.0
Jamaica,2041,0.0
Jamaica,2042,0.0
Jamaica,2043,0.0
Jamaica,2044,0.0
Jamaica,2045,0.0
Jamaica,2046,0.0
Jamaica,2047,0.0
Jamaica,2048,0.0
Jamaica,2049,0.0
Jamaica,2050,0.0
Jamaica,2051,0.0
Jamaica,2052,0.0
Jamaica,2053,0.0
Jamaica,2054,0.0
Jamaica,2055,0.0
Jamaica,2056,0.0
Jamaica,2057,0.0
Jamaica,2058,0.0
Jamaica,2059,0.0
Jamaica,2060,0.0
Jamaica,2061,0.0
Jamaica,2062,0.0
Jamaica,2063,0.0
Jamaica,2064,0.0
Jamaica,2065,0.0
Jamaica,2066,0.0
Jamaica,2067,0.0
Jamaica,2068,0.0
Jamaica,2069,0.0
Jamaica,2070,0.0
Jamaica,2071,0.0
Jamaica,2072,0.0
Jamaica,2073,0.0
Jamaica,2074,0.0
Jamaica,2075,0.0
Jamaica,2076,0.0
Jamaica,2077,0.0
Jamaica,2078,0.0
Jamaica,2079,0.0
Jamaica,2080,0.0
Jamaica,2081,0.0
Jamaica,2082,0.0
Jamaica,2083,0.0
Jamaica,2084,0.0
Jamaica,2085,0.0
Jamaica,2086,0.0
Jamaica,2087,0.0
Jamaica,2088,0.0
Jamaica,2089,0.0
Jamaica,2090,0.0
Jamaica,2091,0.0
Jamaica,2092,0.0
Jamaica,2093,0.0
Jamaica,2094,0.0
Jamaica,2095,0.0
Jamaica,2096,0.0
Jamaica,2097,0.0
Jamaica,2098,0.0
Jamaica,2099,0.0
Jamaica,2100,0.0
